Anzahl saemtlicher Tags		3603
Anzahl falscher Tags		11
uebereinstimmung		99.69
Fehlerrate		0.31
Token		Goldtag		Programmtag
stream			Rest		Rest
tomorrow			Rest		Rest
:D			Emoticon		Emoticon
4			Rest		Rest
hours			Rest		Rest
of			Rest		Rest
fall			Rest		Rest
guys			Rest		Rest
and			Rest		Rest
then			Rest		Rest
4			Rest		Rest
hours			Rest		Rest
of			Rest		Rest
overwatch			Rest		Rest
Today			Rest		Rest
was			Rest		Rest
:(			Emoticon		Emoticon
and			Rest		Rest
then			Rest		Rest
I			Rest		Rest
trapped			Rest		Rest
with			Rest		Rest
the			Rest		Rest
Ram			Rest		Rest
sibs			Rest		Rest
and			Rest		Rest
all			Rest		Rest
was			Rest		Rest
:)			Emoticon		Emoticon
RT			Rest		Rest
Benutzer-entfernt			Rest		Rest
:			Rest		Rest
My			Rest		Rest
glasses			Rest		Rest
match			Rest		Rest
my			Rest		Rest
skin			Rest		Rest
and			Rest		Rest
hair			Rest		Rest
:)			Emoticon		Emoticon
Link-entfernt			Rest		Rest
RT			Rest		Rest
Benutzer-entfernt			Rest		Rest
:			Rest		Rest
Allow			Rest		Rest
me			Rest		Rest
to			Rest		Rest
introduce			Rest		Rest
her			Rest		Rest
,			Rest		Rest
a			Rest		Rest
great			Rest		Rest
friend			Rest		Rest
of			Rest		Rest
mine			Rest		Rest
,			Rest		Rest
iman			Rest		Rest
.			Rest		Rest
Next			Rest		Rest
week			Rest		Rest
dia			Rest		Rest
akan			Rest		Rest
undergo			Rest		Rest
surgery			Rest		Rest
utk			Rest		Rest
remove			Rest		Rest
cancer			Rest		Rest
cells			Rest		Rest
dlm			Rest		Rest
badan			Rest		Rest
dia			Rest		Rest
inshallah			Rest		Rest
will			Rest		Rest
be			Rest		Rest
on			Rest		Rest
3/10			Rest		Rest
:))			Emoticon		Emoticon
tolong			Rest		Rest
doakan			Rest		Rest
dia			Rest		Rest
selamat			Rest		Rest
menjalani			Rest		Rest
surgery			Rest		Rest
and			Rest		Rest
sembuh			Rest		Rest
sepenuhnya			Rest		Rest
!			Rest		Rest
Terima			Rest		Rest
kasih			Rest		Rest
❤️			Emoji		Emoji
Link-entfernt			Rest		Rest
Benutzer-entfernt			Rest		Rest
Something			Rest		Rest
similar			Rest		Rest
to			Rest		Rest
what			Rest		Rest
Oreo			Rest		Rest
got			Rest		Rest
here			Rest		Rest
or			Rest		Rest
maybe			Rest		Rest
even			Rest		Rest
the			Rest		Rest
same			Rest		Rest
thing			Rest		Rest
.			Rest		Rest
:)			Emoticon		Emoticon
basically			Rest		Rest
some			Rest		Rest
vbucks			Rest		Rest
and			Rest		Rest
some			Rest		Rest
Fortnite			Rest		Rest
gear			Rest		Rest
irl			Rest		Rest
!			Rest		Rest
Link-entfernt			Rest		Rest
1			Rest		Rest
.			Rest		Rest
aidan			Rest		Rest
2			Rest		Rest
.			Rest		Rest
aidan			Rest		Rest
3			Rest		Rest
.			Rest		Rest
(			Rest		Rest
referring			Rest		Rest
to			Rest		Rest
death			Rest		Rest
?			Rest		Rest
)			Rest		Rest
katherine			Rest		Rest
4			Rest		Rest
.			Rest		Rest
aidan			Rest		Rest
5			Rest		Rest
.			Rest		Rest
katherine			Rest		Rest
6			Rest		Rest
.			Rest		Rest
neither			Rest		Rest
of			Rest		Rest
them			Rest		Rest
would			Rest		Rest
do			Rest		Rest
this			Rest		Rest
,			Rest		Rest
but			Rest		Rest
they			Rest		Rest
would			Rest		Rest
both			Rest		Rest
keep			Rest		Rest
the			Rest		Rest
other			Rest		Rest
'			Rest		Rest
s			Rest		Rest
stuff			Rest		Rest
as			Rest		Rest
a			Rest		Rest
memento			Rest		Rest
and			Rest		Rest
look			Rest		Rest
back			Rest		Rest
to			Rest		Rest
it			Rest		Rest
frequently			Rest		Rest
7			Rest		Rest
.			Rest		Rest
aidan			Rest		Rest
8			Rest		Rest
.			Rest		Rest
katherine			Rest		Rest
9			Rest		Rest
.			Rest		Rest
katherine			Rest		Rest
10			Rest		Rest
.			Rest		Rest
they			Rest		Rest
would			Rest		Rest
both			Rest		Rest
do			Rest		Rest
this			Rest		Rest
for			Rest		Rest
each			Rest		Rest
other			Rest		Rest
:)			Emoticon		Emoticon
Benutzer-entfernt			Rest		Rest
Benutzer-entfernt			Rest		Rest
Benutzer-entfernt			Rest		Rest
Benutzer-entfernt			Rest		Rest
Im			Rest		Rest
not			Rest		Rest
in			Rest		Rest
atlanta			Rest		Rest
bb			Rest		Rest
:)			Emoticon		Emoticon
Georgia			Rest		Rest
Democrats			Rest		Rest
and			Rest		Rest
Liberals			Rest		Rest
are			Rest		Rest
more			Rest		Rest
than			Rest		Rest
just			Rest		Rest
ATL			Rest		Rest
and			Rest		Rest
don			Rest		Rest
'			Rest		Rest
t			Rest		Rest
forget			Rest		Rest
that			Rest		Rest
Stacey			Rest		Rest
Abrams			Rest		Rest
wasn			Rest		Rest
'			Rest		Rest
t			Rest		Rest
blown			Rest		Rest
out			Rest		Rest
by			Rest		Rest
Kemp-the			Rest		Rest
race			Rest		Rest
was			Rest		Rest
the			Rest		Rest
closest			Rest		Rest
it			Rest		Rest
'			Rest		Rest
s			Rest		Rest
ever			Rest		Rest
been			Rest		Rest
in			Rest		Rest
GA			Rest		Rest
.			Rest		Rest
Keep			Rest		Rest
ignoring			Rest		Rest
GA			Rest		Rest
'			Rest		Rest
s			Rest		Rest
increasing			Rest		Rest
diversity			Rest		Rest
though			Rest		Rest
and			Rest		Rest
it			Rest		Rest
'			Rest		Rest
s			Rest		Rest
trend			Rest		Rest
towards			Rest		Rest
being			Rest		Rest
purple			Rest		Rest
:)			Emoticon		Emoticon
RT			Rest		Rest
Benutzer-entfernt			Rest		Rest
:			Rest		Rest
Promotion			Rest		Rest
Time			Rest		Rest
🔥			Emoji		Emoji
Mention			Rest		Rest
Your			Rest		Rest
ID			Rest		Rest
'			Rest		Rest
s			Rest		Rest
